# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
1991-01-16,11955.0,3627,0.0207554302532,0.0276920697816,0.0517393824473,0.075023028785,0.107487592475,0.26,0.18,0.302,0.303,0.3495,0.791115544812,0.809305276711,0.79440969925,0.681830002119,0.683875483062
1991-01-17,11962.0,3682,0.0496325338037,0.0915551599523,0.139477352278,0.165835644486,0.215565481912,0.48,0.34,0.424,0.474,0.542,0.455854680555,0.518778287666,0.664565960381,0.586410617479,0.615965326435
1991-01-18,11779.0,3659,0.0559558853027,0.0786207428521,0.136653785146,0.15922326911,0.19879182205,0.46,0.34,0.456,0.468,0.5475,0.356214650241,0.583769568309,0.648050480526,0.611552366516,0.61828868734
1991-01-21,12925.0,3661,0.0243285623013,0.0418308925288,0.0810698407748,0.108390581223,0.147271777965,0.28,0.23,0.364,0.402,0.4485,0.761340364225,0.719380414111,0.719626385463,0.665239357303,0.654263698024
1991-01-22,28622.0,6287,0.0368016817054,0.0495296423041,0.0937144936428,0.11768880036,0.159484390693,0.24,0.24,0.38,0.407,0.456,0.701741998354,0.711097418736,0.707459863369,0.652972683375,0.642894189907
1991-01-23,28350.0,6148,0.02877968733,0.0504752922277,0.0918924857735,0.121122446337,0.164159614869,0.32,0.24,0.39,0.403,0.4615,0.717248542377,0.69423337712,0.712278992362,0.661322002046,0.634718316224
1991-01-24,28700.0,6040,0.028341590525,0.0480636006926,0.127611329787,0.155761191931,0.207150768156,0.3,0.33,0.412,0.427,0.474,0.742406394308,0.70744259781,0.656852167573,0.589580456425,0.614927899761
1991-01-25,29054.0,5877,0.0142265793468,0.0253699609124,0.0916399845258,0.115847392138,0.160288134162,0.18,0.27,0.378,0.431,0.4965,0.876217277387,0.835657994219,0.716320312151,0.68197617274,0.649745312671
1991-01-28,29761.0,5715,0.0118975553773,0.0319603858334,0.0736905953241,0.106575041934,0.15814707491,0.22,0.25,0.402,0.449,0.5065,0.890927594779,0.798046408644,0.730231826117,0.651287397596,0.613406385926
1991-01-29,28221.0,5315,0.021272652896,0.0456975446996,0.0749439631026,0.11099214801,0.169121774438,0.22,0.27,0.414,0.434,0.498,0.837607979425,0.756406136508,0.768214076982,0.654872233988,0.610540424573
1991-01-30,28172.0,5132,0.0209756681013,0.0441537004122,0.0813390842692,0.114695325372,0.178242840167,0.2,0.25,0.412,0.442,0.5065,0.814794253091,0.776115238645,0.740078418083,0.647718662474,0.585583519859
1991-02-01,28857.0,5003,0.0227606627308,0.047088328775,0.0786703365053,0.107507703072,0.170398468471,0.16,0.25,0.39,0.453,0.506,0.794659736393,0.738735640465,0.727006159194,0.676588329613,0.594348608822
1991-02-04,46813.0,4827,0.0338290237484,0.0573222751537,0.0852332783934,0.139282118315,0.183851099075,0.18,0.3,0.474,0.486,0.5675,0.686584099772,0.761431986184,0.741785119613,0.59045801988,0.598476602806
1991-02-05,11443.0,3406,0.0242977082031,0.0245140586779,0.0451185863746,0.0619894957977,0.0807234710885,0.08,0.14,0.246,0.288,0.3335,0.809242160714,0.911213954271,0.790082821546,0.743919992208,0.75099515471
1991-02-06,11728.0,3415,0.01730703404,0.0193020952544,0.0345164589253,0.0562415404875,0.0840364614095,0.1,0.13,0.292,0.293,0.332,0.838433176678,0.908643690283,0.838054756798,0.713539226936,0.708071171327
1991-02-07,11767.0,3371,0.00652958278398,0.012419653954,0.0340231369948,0.0567642757832,0.0863191376304,0.06,0.15,0.266,0.304,0.344,0.958938621678,0.906703102463,0.820444017572,0.740496289643,0.713938270314
